id,discapacidad
1,DISCAPACIDAD INTELECTUAL
2,DISCAPACIDAD PSICOSOCIAL
3,DISCAPACIDAD AUDITIVA
4,DISCAPACIDAD MOTORA
5,DISCAPACIDAD VISUAL
6,DISCAPACIDAD MÚLTIPLE
7,LIMITACIÓN INTELECTUAL
8,LIMITACIÓN PSICOSOCIAL
9,LIMITACIÓN AUDITIVA
10,LIMITACIÓN MOTORA
11,LIMITACIÓN VISUAL
12,LIMITACIONES MÚLTIPLES
