id,escolaridad
1,NINGUNA
2,PRIMARIA
3,SECUNDARIA
4,BACHILLERATO
5,LICENCIATURA
6,MAESTRIA
7,DOCTORADO
8,PREESCOLAR
9,ESPECIALIDAD
