id,vialidad,abreviatura
1,AMPLIACIÓN,AMP
2,ANDADOR,AND
3,AVENIDA,AV
4,BOULEVARD,BLVD
5,CALLE,C.
6,CALLEJÓN,CJON
7,CALZADA,CALZ
8,CERRADA,CER
9,CIRCUITO,CIR
10,CIRCUNVALACIÓN,CIRC
11,CONTINUACIÓN,CONT
12,CORREDOR,COR
13,DIAGONAL,DIAG
14,EJE VIAL,EJE
15,PASAJE,PSJ
16,PEATONAL,PEAT
17,PERIFÉRICO,PERIF
18,PRIVADA,PRIV
19,PROLONGACIÓN,PROL
20,RETORNO,RET
21,VIADUCTO,VDTO
22,NINGUNO,
23,CARRETERA,CARR
24,BRECHA,BRE
25,CAMINO,CAM
26,TERRACERÍA,TRE
27,VEREDA,VER
